state,r,d,votes
Texas,50.9,48.1,38
Florida,48.8,50.4,29
Pennsylvania,47.1,52.2,20
Ohio,50.1,48.9,18
Georgia,49.4,49.9,16
North Carolina,48.7,50.6,15
Arizona,47.9,50.9,11
Iowa,49.3,49.4,6
Nevada,45.6,52.8,6
